secondary,a,00797147 01476701 01863896 02108248 01859389
sectional,a,02417891 02492322 02955108
secular,a,02064630 02804812 01787381 02064284 02587499
secure,a,02281393 02536283 02100585 02101168 02102591
seeded,a,01837963 02263243 02263364 02263965 02262534
seedy,a,02262825 01991889 02553095 02593709
self-aggrandising,a,01896819 02805676
self-aggrandizing,a,02805676 01896819
self-assertive,a,00157368 00206625
self-generated,a,00182462 02290110
self-induced,a,02805836 00182564
seminal,a,02806627 01692005
senior,a,01648667 02107054
sensational,a,02807248 02108860 01286013
sensible,a,00192753 01752636 01950023 02109764
sensitive,a,02109764 02110761 02113270 00417683 01717206
sensory,a,02807248 02115945
sentient,a,00118196 00573688
separate,a,02116958 00162033 00570805 01330323
sepulchral,a,02807677 01371380 01629673
seraphic,a,01462871 02882150
serial,a,02807844 02808080 01671982 02388926
serious,a,02125659 02130695 00654061 00751972 01282721 01336429
serviceable,a,01841561 02506333 02131193
servile,a,00793641
settled,a,02133178 02136639 00304279 01314560
sexual,a,02898882 02142650 02140115
shallow,a,00694973 00696805 01881326
shaped,a,03147725 02157202
shared,a,02159631 00543409
sharp,a,00804397 00806609 01582381 00440649 00783911 00846349 01147715 01148636 01217102 01748764 01809862 01815474
sheared,a,00666994 02161837
shiny,a,00282523 01817522 01123184
short,a,01438878 01445077 01447121 01447511 02013127 02395180 00712466 01902113 02344882 02345399
shortsighted,a,01902113 01905809 02164641
shy,a,00340839 00164128
sick,a,02552072 00197276 01564558 02082451 02333753 02556459
signed,a,00500206 02168293
significant,a,00627729 01500681 02168847 02173212
similar,a,01985596 02390063 01412553 01413463 02078824
simple,a,00753900 01798321 01847305 02279797 02173903 02182456
sincere,a,02186899 02126120
sinewy,a,02329581 02455307 02822204
single,a,00495505 01485535 02221616 02228429
singular,a,00496667 00971199 01683076 02222756 02190501 02191060
sinistral,a,00747047 02036946
sisyphean,a,00841407 02808990
sitting,a,01569532 01242902
skeletal,a,02947062 00992194
skinny,a,00993331 01116967 01451069 02947250
sleeveless,a,01872762 02264794
slight,a,00994085 02172469 01558903
slippery,a,02475957 02242526
slow,a,00983718 00985793 00986913 00037111 00442596 01348155
small,a,01394303 00885822 01418056 01458511 01470449 01537031 01653473 02241425 02348528
smart,a,00184018 00206887 00978678 00983335 01338411 01517459 00440447
smoky,a,02241672 02407652
smooth,a,00303750 00754447 00762345 01143332 02244586 02251155 02252363 02301995
soapy,a,02189062 03037833
sober,a,00803088 02130695 00406256 02126493
sociable,a,02264897 00563165
social,a,02809193 02809420 02256093 01080322 02260633 02266116
soft,a,00285266 00440072 00753658 00764017 01023329 01195578 01512745 01767671 01921148 02457397 02497218 01156249 01159626 01160432 01161394 01457415 01461111 01462217 02293817
soft-boiled,a,01161960 00621371
solid,a,00292047 00436312 00661271 00787771 01128873 01155243 01203882 01204034 02000793 02127556 02281701 02283161 02569298 02267791 02271436
some,a,01683245
sonic,a,00175411 00176789
sophistic,a,02510685 03011124
sophisticated,a,01211410 01336561 02278101
sorry,a,00365961 01130672 02512593 01153978
sought,a,02537747 03166897
sound,a,02281076 02282958 00525986 00696469 01174757 01950705 02044559 02331344 02508961 02509324
sour,a,02377355 01058621 01140878 01167964 02378437 02407738
southern,a,01607548 01607761 01609663 01611230
spaced,a,00544502 01660209
sparkling,a,02285028 02307429
spartan,a,00009637 01304251 01998544 02984235
spastic,a,03131276 02311435 02557483
spatiotemporal,a,00530538 02822020
specialistic,a,02285944 02810811
specific,a,01103644 03000784 01106714 01108926
spectral,a,01579318 02810955
spent,a,02442263 00929382
spherical,a,02811512 02048649
spineless,a,00147396 02333585 02286591 02520331
spinous,a,01815296 02286487
spiny,a,02286487 00146351
spirited,a,00119655 00264860 00808879 02286688
spiritless,a,02289059 00793049
splashy,a,01702223 01854629 02811860
splenetic,a,02811979 01138920
splintery,a,02812172 00713070
spontaneous,a,02221226 02290110
sporting,a,00067174 00959923 01300894 02812662
sportive,a,02812572 02129430
square,a,00610234 02569298 02050637 02326142
squint-eyed,a,02810620 00766264
squinty,a,00766264 02810700
stable,a,02298730 00349120 00897844 01936816 02281838
stacked,a,03166300 02146404
staged,a,01576262 02302172
stained,a,00403065 01718166
stale,a,01072500 01694033
standard,a,02302509 02303673 02305339 00489512 01966886
standing,a,01978028 01242735
starchy,a,02306729 01047623
static,a,00349120 01568708 02729745
statutory,a,02813671 01404536
steady,a,02309241 00922559 01070692 01997735 02102822 02299068
steep,a,01208836 01538377 01148372
stellar,a,02813799
stemmed,a,02313872 00321992 02313586
sterile,a,00647582 02123039 01005778
sternutatory,a,00325967 03019437
stiff,a,00801674 01027321 01047623 01529778 01997735 02331435 01829730
still,a,01570144 02285234 00303750 01244473 01568708 01925827
stimulating,a,02313968 01360190 02318051
stinky,a,01131613 01056843
stipendiary,a,03132349 01713116 01713351
stirred,a,00089230 00923735 01564296
stoic,a,00861745 03031868
stormy,a,00304526 01747161
straight,a,01034481 02318575 02322264 02325950 02326142 00022999 00599155 00610234 00635146 00760641 00769662 00914318 01204841 01240627 02432754
strange,a,00970318 01038139 00969942
strategic,a,02962048 01282845
stratified,a,01206375 01206658 00209821
streaming,a,01959729 03161489
stressed,a,02467725 02327216
strict,a,00714774 00918670 02446199 02516312 01302836
strong,a,01829730 02328781 00845738 01072383 01162481 01517595 01832697 01968612 02283161 02536283
structural,a,02908410 02908587 02960612 02960848 00588753 01094286
structured,a,01676037 01684403
stubborn,a,02334687 02461635
stuck,a,00162330 01771470
stupid,a,00441328 01339540
sturdy,a,00711239 02046401 01029528
subatomic,a,01395112 02896496
subhuman,a,01025115 01264600
sublunar,a,02768218 01185205
sublunary,a,01185205 02768218
submissive,a,00794246 00792376
substantial,a,00627729 00905143 02029380 02283161 02569298 00628097
substantive,a,00905143 01500539 00055779
succeedings,a,01298098 00128168
sulfurous,a,02815971 01253205 01807340
sulphurous,a,01253205 01807340 02815971
superficial,a,02816313 01879374 00313032 00695843 02172989
superior,a,02346685 02349336 02357021 02358224 00796324 02107846
superlunar,a,01184093 02768371
superlunary,a,02768371 01184093
supernal,a,01307309 01182889
supersonic,a,00177148 00176561
suppressed,a,01319762 02173716 00472102
sure,a,00337729 00341137 00310538 00336793 00727841 02101913 02310503 02470814 02475203
surgical,a,02900272 01172738 00022889
surmountable,a,01729245 02365376
susceptible,a,02373710 02369003
sweet,a,01056310 01462871 01505500 01813678 01813936 02346267 02378651 01077395 02376172 02376904
sworn,a,00520474 02379911
symbolic,a,01989251 02817730 02817986
symbolical,a,01989251 02817730
symmetrical,a,00897322 02380286
sympathetic,a,01167133 01375875 02080327 03019521 02383482 02384845
symphonic,a,01167485 03013548
symptomatic,a,02818072 00358334
synchronic,a,02385754 02386219 02387891
synergistic,a,02958225 00626030 00622960
synoptic,a,02071941 02819203
synthetic,a,00111940 00112667 00113439 01122172 01576851 01577961
tabular,a,03134301 00662804
tactful,a,02392951 00762714
tactile,a,02400251 02880379
tactless,a,02393411 00064212
tactual,a,02400251 02880379
tall,a,02393670 02024935
tame,a,02396713 02398514 00926473 02336908
tamed,a,02397667 02396713
tangential,a,01983424 02819653
tangible,a,00013681 01721570 02400023 02400702
tangled,a,00255923 02184401
tanned,a,01663781 00245814
tearful,a,02482616 01368155
technical,a,02820043 02820296 02820431 02902437 01112409 00486058 02235691
technological,a,02820431 02092125
telegraphic,a,00550799 02921387
temperamental,a,00728671 00859512 02821491
temperate,a,02410314 02411283 01513046
temporal,a,01185448 01762426 02821678 02821821 02587499
temporary,a,01093468 01760139
tenacious,a,02012852 00053624 02335561
tender,a,02455719 02457239 02457962 00710650 01467633 01654003 01717206 02300153
tensile,a,02822486 02151851
terminal,a,00997423 01013868 02823086 02823245 01019627
terrene,a,01184990 02821041
terrestrial,a,01185205 02588473 02790900 02821041 00125790
thankless,a,02023359 01150547
therapeutic,a,01169487 02925526
thermal,a,02825291 02825392 01253649
thick,a,00015517 00442219 00541229 01340267 01517859 01776384 02395981 02419189 02424186
thin,a,00544579 02172469 02290011 02573296 00991420 01460862 02420960 02426097
thirsty,a,01273114 00007716 02564910
thoughtful,a,00642252 01879263 02127251 01198026 02427668
thoughtless,a,00642616 02429304
three-dimensional,a,00663996 00660221
thrifty,a,02429932 01901166
tidy,a,00627250 02436406 02431459
tied,a,00255382 00255612 00254735 02487690
tight,a,00017224 00505069 00714525 00751340 00801674 00893915 01117549 01659964 02102950 02240484 02412229 02536600 01401203 01450193
timbered,a,02585144 02438383
timid,a,00266855 00252675 00340839
tinny,a,01533286 02354508 02826692
tipped,a,01237400 02439568
tired,a,01693210 02440540
titular,a,01047056 02826782 02826937 02827137 02827279
tolerable,a,02088076 02443844
tolerant,a,02445545 00287703 01044891 01741132 02444201
tomentose,a,00217747 03032861
toned,a,02447057 02438908
tongued,a,00154351 02439167
tongueless,a,00153553 02439471
tonic,a,02827602 02827827 02328429 01359875 02447247
toothed,a,02447550 02254647 02255529
toothless,a,00839517 02448786
toothsome,a,01720680 02140314 02405305
topical,a,02828278 00671276 01428768
topless,a,00460521 02451286
torrential,a,00016570 00603894 02828735
totalitarian,a,00722079 02829050
touched,a,01564296 02454161
tough,a,00480301 00711239 00750063 00751671 01131133 02522699 02454704 02456417 02457510
traceable,a,00173569 02462377
trackless,a,02463135 00020278
tractable,a,02371053 02460186
traditional,a,01695220 00613438
tragic,a,01366069 02984786
tragicomic,a,01270872 01366286 02985085
tramontane,a,01039540 00411526
transcendental,a,01581495 02884663
transient,a,01760804 01277235
translatable,a,02498770 00349639
translunar,a,02768371 01184093
translunary,a,02768371 01184093
traumatic,a,02956209 01717393
traveled,a,02463260 00639231
triumphal,a,03024925 00708342
tropical,a,02940813 01253908 01423772 02452975
troubled,a,02464331 01930119
true,a,01228271 02469730 00023157 00914318 00962719 01167303 02478996
trustworthy,a,02004848 02473921
truthful,a,02470666 01228271
tubercular,a,02829539 02829690 02829897 02557624
turbinate,a,02830285 02325276
turned,a,02476609 02378437
two-dimensional,a,00662119 00663738
two-handed,a,02037130 02035424
two-sided,a,01764188 00239380
typical,a,02477858 00358636 01600022
ugly,a,00222548 00195081 01136517 01142567
ultimate,a,01582720 01017558
ultramontane,a,00411345 00411745 03154595
umbellate,a,00540689 03038018
unable,a,00002098 01830798
unaccented,a,02328637 02328120
unacceptable,a,02090199 02306447 02445119 00018622
unaccommodating,a,00021440 01201731
unaccompanied,a,02118766 02258801 02259926
unacknowledged,a,00692017 00028785
unadjusted,a,00352328 00353092
unadvised,a,01312481 00068887
unaffected,a,00072600 00074954 01564713
unagitated,a,00531862 00087837 00089343
unalterable,a,00350625 00348502 00350250
unapproachable,a,00020447 00135472
unarticulated,a,00154919 00154052
unassisted,a,02362044 02362685
unattached,a,00159672 00161553 00571145
unattractive,a,00172708 01362007 00170426
unauthorised,a,00180786 01638242
unauthorized,a,01638242 00180786
unawakened,a,00190999 02021825
unbalanced,a,00898050 00896532 02082451
unbelievable,a,01805119 00648515
unbodied,a,00633881 00631987
unbound,a,00255018 00258328 01062455
unbroken,a,02398287 00290231 00290665 00291789 01838944
unburdened,a,00873611 00872446
unbuttoned,a,00297963 02008872
uncertain,a,00337066 00338302 00342303 02094595 00104366 00728966 02514603
unclear,a,00431687 00701533 01408549
unclimbable,a,02090662 01729636
uncolored,a,01575574 00402711
uncommitted,a,01066320 00159672 00520641
uncommon,a,00489640 01682771
unconcerned,a,01521044 02469327 00547235
unconditional,a,00733526 01920312 00558935
unconfined,a,00561651 01067327
uncongenial,a,00563301 00510849 01246247
unconnected,a,00569857 00467212 01979777
unconquerable,a,00571832 02365878
unconscious,a,00573907 02532054
uncontaminated,a,01916099 01914092
unconventional,a,00608979 00610798 01968236
unconvincing,a,00618080 01805119
uncooperative,a,00021629 00623204
uncorrected,a,01908425 00637476
uncrystallised,a,00660087 00270446
uncrystallized,a,00270446 00660087
uncultivated,a,01839509 01337027 01956562
uncut,a,00665874 00666291 00667354 01570681 02464103 00005106 01322525
undependable,a,00967779 00728305
underage,a,01474869 00730925
underhand,a,02327024 02480006
underhanded,a,02327024 02480006
understood,a,01381145 00945432
undesirable,a,00737448 00856652
undetermined,a,00743919 01615331 02138201
undue,a,00138909 00139211 01538069 01951967
uneasy,a,00481063 00482429 02465209 00826017 01928961
unemotional,a,00860047 00724494
unencumbered,a,00872296 00873789
unenergetic,a,00888836 00879020
unenlightened,a,00887528 01312612
unequivocal,a,00944238 00899848
uneven,a,00581013 00896066 02313332 00914441 00916568
unexpansive,a,00950887 02007655
unfaithful,a,00024180 00966128 00962920 00964160
unfashionable,a,01822663 00977035
unfathomable,a,00537047 00693960 00998229
unfeathered,a,01100341 01002749
unfinished,a,01718610 01007907 01009264
unfit,a,01177766 01021330 01024917
unfixed,a,00705690 01064484
unfledged,a,00940267 01003090 01100164
unfocused,a,00544995 00786516
unfocussed,a,00544995 00786516
unforgiving,a,01789850 01045163
unformed,a,01675814 02159120
unfortunate,a,01004966 00178121 01053161
unfriendly,a,01080481 01081866 01246247 01249262
ungracious,a,00645174 01145865
ungrateful,a,01150547 01810040
ungregarious,a,02266876 02260821 02261411
unhappy,a,01055513 01810198 00912446 01152997
unhealthful,a,01171361 02120729 02570304
unhealthy,a,01176433 01172389 02570304
unholy,a,01136015 02044938 02062183
unhurried,a,01274810 01741333
uniform,a,00748118 01973553 01203638 01967120
unilateral,a,00238581 01419956
unimproved,a,01292352 01293670
uninquiring,a,00883362 00669185
uninquisitive,a,00883362 00669185
unintelligible,a,01340074 00537516
unintentional,a,01342767 01342529
uninterested,a,00669052 01345607
uninteresting,a,01347811 01234511
uninterrupted,a,00292204 00597095
uninviting,a,02105523 01361883
uninvolved,a,00548375 01520915
union,a,02483666 01610796
unionised,a,02483951 00357322
unionized,a,00357322 02483951
unitary,a,02487360 02831537 02831747 01111214
united,a,01485119 02485330
unkind,a,01267289 01376655
unknown,a,01379820 00121594 00969942 01126357 02379193
unlaced,a,02008872 00255481
unlawful,a,01406764 01411393 01555383 01968236 01399052
unleaded,a,01400130 01660946
unlearned,a,01641326 00834764 02091809
unlighted,a,00276851 00477739
unlikable,a,02385130 01464602
unlikeable,a,01464602 02385130
unlikely,a,01805119 01415272 01416708
unlimited,a,01418456 01011878 01920788
unlined,a,02245722 01421051
unlisted,a,01421220 01965587
unlit,a,00477739 00276851
unlucky,a,01055109 01471597
unmanageable,a,00638592 02461843 01478425 02574457
unmanly,a,00267286 01479461
unmarked,a,01613430 01484442
unmated,a,01490840 01486450
unmerited,a,01374324 02598842
unmindful,a,01985067
unmoved,a,00354705
unnoticeable,a,00583988 01291153
unobjectionable,a,00425527 00018473 01631816
unoccupied,a,01628017 01628584 01316300
unofficial,a,01637634 01639061
unoiled,a,01961969 01718767
unordered,a,01672503 01207115
unorganised,a,01675401 02484476
unorganized,a,02484476 01675401
unorthodox,a,00609579 01695526
unostentatious,a,02401787 01854898
unpaid,a,01875584 02531239 01714268
unperceptive,a,01750363 00779849
unplanned,a,01342529 01802371
unpolished,a,01818131 00854508
unpredictable,a,01847916 00596783 00743372
unpremeditated,a,01849016 01803206
unpretentious,a,01854898 01857451 02401787
unprincipled,a,01231155 01555818
unprocessed,a,01959227 01960289 01075009
unproductive,a,00839650 01872485
unpronounceable,a,01884457 00503910
unqualified,a,00514186 01917796 01920096 00856810
unquestionable,a,01924583 00900656 01119377
unquiet,a,01929790 02465209
unreactive,a,01935999 02113178
unreasonable,a,01538069 01951277
unregenerate,a,00638447 01964264 02334687
unregistered,a,00790557 01965469 01965921
unregulated,a,01677042 01969318
unreliable,a,00728305 00967779 02006280 02068530
unrepeatable,a,01971021 01874528
unrepentant,a,01748158 01964522
unresolved,a,02274920 01168105 02138201
unresponsive,a,02006866 02372915 02542180
unrestrained,a,02007776 02399292
unrestricted,a,00418170 01067856 01545426 01868236 02009910
unripe,a,01939331 01497045
unsafe,a,02066198 02102035 02534602
unsavory,a,01632146 01721424
unsavoury,a,01721424 01632146
unseasonable,a,01666584 01497888
unseasoned,a,00941001 02408849 01498329
unseeded,a,01838525 02262727
unselfish,a,02106299 01116182
unserviceable,a,02507643 02132035
unsettled,a,01316789 02514603 02134270 02137894
unsheared,a,02162050 00667504
unskilled,a,01131934 01876586 02236080
unsound,a,00729148 01177766 02083947 02510010 02282002 02283378
unstable,a,00346411 00826760 01935855 01999794 02083947 02299575
unstained,a,00403220 00248114 00420469 01718859
unsteady,a,02310758 01065009
unstructured,a,01676186 01684942
unstuck,a,01674290 00162541
unstudied,a,00835442 01803544
unsuccessful,a,01086402 02341445
unsurmountable,a,01729636 02365671
unswept,a,00425300 02379783
unsympathetic,a,02384396 02385130 00563624 01377387 01993431
untapped,a,00946410 01664300
untied,a,00255481 00255849 00255162
untimbered,a,02585676 02438814
untouched,a,01564713 02454622 00073398 01090028
untraveled,a,00640609 02463536
untravelled,a,02463536 00640609
untreated,a,00403346 01961603 01962720
untroubled,a,02100585 02468337 01929685
unusual,a,00492026 00970318 00490844
unvarying,a,01973553 02518026 02516074
unvoiced,a,02294026 00945649
unwelcome,a,02539553 02550980
unwieldy,a,02574457 01144412 01843322
unwilling,a,02532301 02576745
unwitting,a,01311849 01342529 00194481
unworldly,a,02588673 02280838
unworthy,a,02598414 01136517 02598736
unwritten,a,02221226 02291903 02294659
up,a,01210818 02496786 02499848
upper,a,01208990 02348166 02449821
upright,a,01236903 02044341 01238732
upstage,a,02503378 01994728
used,a,02504601 01644709 02505376
used_to,a,00024458
useful,a,02505612 01094513
usual,a,00491099 00973799
utopian,a,03031707 03031707 02507751
vague,a,00432720 00785775 00700834
valedictory,a,02833168 01294221
valid,a,02508521 00941928
valuable,a,02510833 02598053
vanilla,a,02833957 01798634
variable,a,01032411 02517573 02514176
varied,a,00356194 00787025 02516600
vegetal,a,02144077 03158967
vegetative,a,02844216 03158967 02144077 02533251
veiled,a,02518162 00786297
velar,a,01160257 02907944
verbal,a,02834663 02834859 02238326 00502355 00551895 02292058
vernal,a,01257504 01654162
vertical,a,01206814 02834979 01236220 01238732
vestal,a,00362205 03140140
victorian,a,03039307 01886245 01541854
vinaceous,a,02864898 00386400
violent,a,00249427 01515606 01518224 01575140 02520937
virginal,a,02835861 00362205 01914259
virile,a,01486984 02331714 01831137
virtuous,a,00362205 02523327
virulent,a,00045781 01807340 02459025
visceral,a,02874246 01434344
visible,a,02525399 01709966
visual,a,02880845 02526205
vitreous,a,02835999 02836152 01123424
vocal,a,00501575 01457273 02836294 02836472
voiced,a,02293817
voiceless,a,00152929 00175980 00880044 02294026
volatile,a,00347949 00587124 02300305 02529611
volcanic,a,02837108 01358594 02301492
volumed,a,01101540 01393712 02996638
vulnerable,a,02533434 02334251 02371734
wanted,a,01465547 02537084
warm,a,02539669 02541266 02542324 00447342 00481182 00809957 00889359 00922132 01072383
wary,a,00163651 02473505
wasted,a,00992194 01453072 02513350 00557099
wasteful,a,00591348 00844698 02430842
watchful,a,00092165 00188664
waxen,a,03016360 00407572
waxy,a,00407572 01025983 03016360 02373016
weak,a,02332106 00443540 00759980 00967957 01262463 01751837 01833960 01967242 02047640 02238216 02328120 02503252
webbed,a,02601403 02014163
wedge-shaped,a,03156623 02175297
weedy,a,02550461 00993331
weighty,a,01191154 00990368 01193711 01281533 01774916
well,a,02551348
well-defined,a,00701368 00783378
western,a,00828657 00829509 00828199 00828321
wet,a,00801674 01162949 02558087 02565037 02565522 02565896
white,a,00273816 00405645 00407820 00760159 01090782 01134432 01254064 01330632 01702684 01911414 00244146 00394166
whole,a,00516809 00519841 00787771 01174940 01322654
wholesome,a,02568127 01176236
wicked,a,02523798 01516947 01630074 02044938 02130013
wide,a,02571278 02573798 00024282 00107089 00528239 01387146 01659326
wild,a,02397788 02398903 00304943 00413865 00604294 00889690 01245976 01518224 01731535 01949349 02067215 02084755 02361767
willing,a,02575716 02531092
winged,a,00983478 02577356
wintry,a,01261336 01258879
wired,a,02579112 00254912 02416142
wiry,a,03156722 00218152 00994814
wise,a,00206887 01904789 02579686
wishful,a,00891011 00105332
witting,a,01340720 00194357
wolfish,a,00010745 02850891
woody,a,02585768 01155692 02583630
worldly,a,02587499 02278541
worn,a,02441812 02590887
worrisome,a,01192929 00199039
worsened,a,00233660 00233183
worthless,a,02512179 01136517
worthy,a,02595419 00855376 01024736
wrapped,a,00165213 01699958 02094739
wrong,a,00635278 00636618 02042744 00023894 00137256 01666584 01698534 01887577
yeasty,a,03157135 00647321 02288916
young,a,01651383 00821577 00941001 01647922 01654162
zero,a,02193771 02209551 03157519
a,n,14731050 14853735 15114370 05408203 06844227 13658855 13679721 06844227
aa,n,06710698 08026923 14955610
ab,n,05408439 06711403 15241359 05564972
abecedarian,n,09775119 08110619
aborigine,n,09695957 09643964
ac,n,14651833 11444066
ace,n,00569738 09781932 02676145 13764713 14759821 08192397
acre,n,08811162 08873717 13635023
actinia,n,01917471 01917602
adonis,n,10308625 11744998 09570758
advent,n,00049569 07337150 15266304
aether,n,09576728 06265492
afghan,n,09708831 06987792 02090746 02686177 04195013
afghani,n,06987792 13685334
agora,n,08509471 02687821 13728520
agriculture,n,08145946 00918295 01106311 08092123
ai,n,00847013 06142654 08412639 02460039
air_force,n,08213170 08212964
al,n,09075641 14651998
algol,n,09215444 06914540
allies,n,08187877 08188109 08188491
alsatian,n,09805227 02109314
alum,n,14652297 14652485 09805779 02703481
alyssum,n,11891076 11891216
am,n,06292247 06713764 14652672
amazon,n,09218250 09806517 09806734 01820940
amp,n,14731871 13658855
amphisbaena,n,09515864 01685677
ana,n,09530888 08479975
ananas,n,12627959 07769251
anchorage,n,09078369 00052872 08657351 13946615 13341713
andromeda,n,12249960 12263976 09220149 09520495
anemia,n,12976399 14218797 14396143
angel,n,09562026 09813158 10566407 09220538
angelus,n,06468054 07461344
angle,n,09722069 06220813 13910202
anjou,n,07784115 08960144
annunciation,n,06738907 06759903 15210982
anomia,n,01964991 14122145
apache,n,09669631 06932210 09630238
apocalypse,n,07330231 06459567
apostle,n,09818884 09818234 09818636
ar,n,13635143 14653098 09081737
archer,n,09824747 08705263 09772679
arctic,n,02738543 08513487
argonaut,n,09612759 01973308 09630812
argus,n,01806534 09513019
ark,n,02740472 02740356
army,n,08200208 08208160 08411879
as,n,09014248 14653327
ascension,n,00325210 07326279 07460080 07326440 15217887
ashcan_school,n,08292418 02750384
assault,n,02386877 00769315 00774891 00976530
assumption,n,07372466 15218743 00083690 00084080 05900703 06766514 04845958
astragalus,n,12528582 05278882
astrakhan,n,14788619 09026728
at,n,14653739 13703153
atlas,n,09598726 05596396 06438756 02755815
atm,n,06289724 02980517 13733165
attic,n,05547087 02758828 03691456 06990270
attorney_general,n,00601032 10589873 09842232
au,n,14662977 13678862
aurora,n,11447355 15193837 09595291
axis,n,05596490 06017958 13149530 02767619 08187993 08188691
b,n,14656049 15115309 05408321 06844334 13735626 01352589 06844334 13635537
ba,n,14654176 06711403
babel,n,00380801 04467869
bacchanalia,n,00512223 00512687
bacon,n,10850052 10850327 07686178
badger,n,09765867 02449997
badlands,n,09235479 08519818
baedeker,n,10850599 06434876
bailey,n,02778694 02778818 10850732 10850959
balance,n,14025764 13430153 13430333 13920689 02780105 02780407 03123190 05071996 05083996 13833030 08704888 09772396
balboa,n,13686258 10851456
bale,n,09054958 02781461
ball,n,10852327 00108220 00472688 07463485 05532266 05583825 13922097 02781674 02782458 03807768 07977630 08270189
balm_of_gilead,n,12713282 14921234 11642401
balmoral,n,02786590 02786731
bam,n,08931499 07390857
ban,n,06554038 07270069 13707683 13724420 06711665
band_aid,n,02789081 00269301
bannister,n,10853191 02791171
banting,n,02408092 10853401
bar,n,02910716 01079274 09236967 06877775 02791712 02792294 02792510 02792793 02793035 02793177 02800154 02940853 04690493 13733960 08129368
barber,n,10854035 09858283
baroque,n,04705655 15283887
bartlett,n,07784206 10856458 10856619
base,n,08030577 08507412 08528849 14642431 14988729 05801562 09238222 13920530 06311183 06670863 02800851 02801040 02801276 02801449 02801733 02801928 03391862 03575144 13619037 13831981
basic,n,02803952 06915685
basil,n,12881125 07832140 10857514
bass,n,09861916 07793488 07793921 06885404 07045779 02806515 04994045 02568204
bast,n,09535163 13119721 13120203
bastille,n,02808769 02808628
bath,n,00258637 02809715 13637841 08898429
battle_of_verdun,n,01301064
beadle,n,09864178 10858727
beatitude,n,14011204 06312002
beaver,n,09764560 14788796 05269619 02821270 02821389 03242119 02365657
becket,n,02821642 10859617
bedlam,n,02823933 13999769
beguine,n,10622103 00536358 07069034
bell,n,10861809 10861972 10862171 07391844 13908953 02827590 02828000 03020822 03227219 15252389
bellarmine,n,02828382 10862326
bellow,n,07136069 10862824
bench,n,08345627 09479337 02832068 02832300 04607813 08183086 08226440
bend,n,09156059 07325609 13891966 13930429 02832880 02833197
benedict,n,09869398 10863454 10863997
benedictine,n,07925052 10132203
benjamin,n,10864646 14922092
benny,n,12895543 10865020
benzoin,n,11726589 14922092
berg,n,09331478 10865685
berlin,n,08787478 10867050 02834519
berry,n,10868679 13158186 07758680
best,n,00128351 09870573 10869645
beta,n,11852577 06847295
bible,n,06443410 06434286
big_brother,n,09872949 09872875
big_dipper,n,09242765 04109500
bighorn,n,02418223 09242953
bikini,n,02841003 08858288
bin,n,06437204 02843139 13787446
birr,n,07414517 13686501
black,n,09659490 10871583 10871726 14007292 02849379 02849498 04967454
black_maria,n,03984324 00497610
blimp,n,09956947 02854209
blucher,n,02858981 10873528
bluegrass,n,09112954 12151922 07076230
bm,n,14878449 13462560
bohemia,n,08258230 08776715
bohemian,n,09882906 09883026 10173755
bole,n,15015431 13186713 06995515
bolivar,n,13688895 10875200
bolivia,n,08871835 00498332
bologna,n,08824310 07692018
bond,n,14806688 11456397 13371991 13438583 02758357 04188289 04942705 13814395 09613551 10875583
boniface,n,10206393 10876082
book,n,13425421 06406508 06422547 06649049 07023062 02873453 02873887 07970797 07971027 06443410 06473279
booth,n,10877136 02877081 02877328 02877456
bop,n,08158664 07077141
boreas,n,09580044 11508350
boulder,n,09250746 09090206
bounty,n,02882125 13293082 04839475 05122718
bourbon,n,09888984 09889112 08170911 07922958
bow,n,00548802 13918793 07244001 07289130 02882759 02882960 02883250 02883431 02883550
bowling_green,n,08533808 09112089
boxer,n,09890152 09889614 10410126 02110741
boy_scout,n,09891147 09891333
br,n,14656307 08058236
brahman,n,02407225 09892023 09892248 08323889
brahmin,n,02407225 09892023 09892248 08323889
braille,n,10881877 06374199
brat,n,10722132 07693727
brazil,n,07787707 08872733
bride,n,09894084 09894191 10883800
brit,n,09720360 01999549 02532819
bronze_age,n,15256211 15256059
brother,n,09895920 09896358 09896590 09897417 09896167
brown,n,10885804 10885972 02911310 04979195
brownie,n,09563850 07651880 09896836
browning,n,00247419 10886470 10886651 10886825
bubo,n,01624871 14339149
buck,n,13417070 04147696 04531437 01890905 10889822
buckeye,n,12789129 12789442 09764372
buffalo,n,09141172 07679237 02410605 02413348
bull,n,00076610 08534727 09898168 09898387 09898610 06623729 06739510 01890264 02405977 08704070 09771712
bullfinch,n,10890484 01536796
bunsen,n,02924413 10891011
burger,n,07712845 10891874
burgess,n,09900112 10892092
burgundy,n,08960830 07909866 04971082
burnside,n,05270301 10893524
burr,n,10893749 12056837 02924676 02927186 02927299
bursa,n,05524205 09064688
bush,n,08522039 05271086 13133423 08455215 10895055 10895288 10895517
bushman,n,09900985 09901079
butler,n,10896171 10896265 09903961
butte,n,09131514 09253109
c,n,06844441 15309503 14657384 14852681 14853935 15117865 06844441 06879382 06915472 03070747 13658127 13736596 13772555
ca,n,14656826 09083238
cabala,n,05962967 06686515
cabalism,n,01215896 05963233
cabalist,n,09904868 09904986 09905128
cabbala,n,06686515 05962967
cabbalah,n,05962967 06686515
cad,n,09905672 06579865
cage,n,14022451 02814194 02940098 02940305 10898282
calamus,n,11801399 11801645 12607059 02471248 02595237
