00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity
01090246-v,"disarm, demilitarize, demilitarise",remove offensive capability from,remove,02228837-v,dispose of

01116045-v,drive in,cause a run or runner to be scored,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01116045-v,drive in,cause a run or runner to be scored,cause,00772482-v,cause to do; cause to act in a specified manner

01137797-v,trigger,release or pull the trigger on,release,02426474-v,grant freedom to; free from confinement
01137797-v,trigger,release or pull the trigger on,release,02499696-v,make (information) available for publication
01137797-v,trigger,release or pull the trigger on,release,01761838-v,release (gas or energy) as a result of a chemical reaction or physical decomposition
01137797-v,trigger,release or pull the trigger on,release,00069066-v,generate and separate from cells or bodily fluids
01137797-v,trigger,release or pull the trigger on,release,00104622-v,eliminate (a substance)
01137797-v,trigger,release or pull the trigger on,release,00270568-v,make (assets) available
01137797-v,trigger,release or pull the trigger on,release,01439155-v,let (something) fall or spill from a container
01137797-v,trigger,release or pull the trigger on,release,01477180-v,"release, as from one's grip"
01137797-v,trigger,release or pull the trigger on,release,00969657-v,prepare and issue for public distribution or sale
01137797-v,trigger,release or pull the trigger on,release,02321284-v,part with a possession or right

01156641-v,"retire, strike out",cause to get out,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01156641-v,"retire, strike out",cause to get out,cause,00772482-v,cause to do; cause to act in a specified manner

01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,02372362-v,"perform an action, or work out or perform (an action)"
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,02377696-v,follow a procedure or take a course
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,02604860-v,live one's life in a specified environment
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,01835473-v,"move so as to change position, perform a nontranslational motion"
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,01839438-v,"change location; move, travel, or proceed, also metaphorically"
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,01854282-v,"cause to move or shift into a new position or place, both in a concrete and in an abstract sense"
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,01859592-v,"change residence, affiliation, or place of employment"
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,01653541-v,give an incentive for action
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,00014542-v,be in a state of action
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,01079008-v,have a turn; make one's move in a game
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,00124250-v,go or proceed from one point to another
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,00540190-v,progress by being changed
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,00880877-v,propose formally; in a debate or parliamentary meeting
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,02360955-v,dispose of by selling
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,01771801-v,have an emotional or cognitive impact upon
01157556-v,"overtake, catch, catch up with",catch up with and possibly overtake,move,01775311-v,arouse sympathy or compassion in

00118572-v,"keep up, keep abreast, follow",keep informed,keep,02415305-v,allow to remain in a place or position or maintain a property or feature
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02455370-v,stop (someone or something) from doing something or being in a certain state
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02584595-v,behave as expected during of holidays or rites
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02584957-v,conform one's action or practice to
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02657948-v,supply with room and board
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02658111-v,to rear
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02687605-v,"cause to continue in a certain state, position, or activity"
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02690747-v,"continue a certain state, condition, or activity"
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02738997-v,"maintain in safety from injury, harm, or danger"
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02740675-v,fail to spoil or rot
00118572-v,"keep up, keep abreast, follow",keep informed,keep,01187158-v,supply with necessities and support
00118572-v,"keep up, keep abreast, follow",keep informed,keep,00734575-v,stick to correctly or closely
00118572-v,"keep up, keep abreast, follow",keep informed,keep,00212840-v,prevent (food) from rotting
00118572-v,"keep up, keep abreast, follow",keep informed,keep,00233707-v,prevent the action or expression of
00118572-v,"keep up, keep abreast, follow",keep informed,keep,01304679-v,hold and prevent from leaving
00118572-v,"keep up, keep abreast, follow",keep informed,keep,01067899-v,maintain by writing regular records
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02207166-v,retain possession of
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02207710-v,look after; be the keeper of; have charge of
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02207950-v,maintain for use and service
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02208626-v,have as a supply
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02208876-v,store or keep customarily
00118572-v,"keep up, keep abreast, follow",keep informed,keep,02288561-v,retain rights to

00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,02725682-v,be given to
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,00064841-v,be in pain
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,00065410-v,undergo (as of injuries and illnesses)
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,00078154-v,feel unwell or uncomfortable
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,02113644-v,undergo or be subjected to
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,02114536-v,undergo or suffer
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,02125976-v,feel physical pain
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,00670017-v,put up with something or somebody unpleasant
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,00205112-v,get worse in quality
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,00205234-v,be set at a disadvantage
00224721-v,die,suffer spiritual death; be damned (in the religious sense),suffer,01798679-v,experience (emotional) pain

00307079-v,"detonate, explode, blow up",burst and release energy as through a violent chemical or physical reaction,burst,02721470-v,be in a state of movement or action
00307079-v,"detonate, explode, blow up",burst and release energy as through a violent chemical or physical reaction,burst,01968641-v,"move suddenly, energetically, or violently"
00307079-v,"detonate, explode, blow up",burst and release energy as through a violent chemical or physical reaction,burst,01993576-v,cause to burst
00307079-v,"detonate, explode, blow up",burst and release energy as through a violent chemical or physical reaction,burst,00306798-v,"burst outward, usually with noise"
00307079-v,"detonate, explode, blow up",burst and release energy as through a violent chemical or physical reaction,burst,00310092-v,"come open suddenly and violently, as if from internal pressure"
00307079-v,"detonate, explode, blow up",burst and release energy as through a violent chemical or physical reaction,burst,00334404-v,break open or apart suddenly and forcefully
00307079-v,"detonate, explode, blow up",burst and release energy as through a violent chemical or physical reaction,burst,00425177-v,emerge suddenly
00307079-v,"detonate, explode, blow up",burst and release energy as through a violent chemical or physical reaction,burst,01789214-v,force out or release suddenly and often violently something pent up

00416668-v,set in,become established,become,02629610-v,come into existence
00416668-v,set in,become established,become,02632685-v,undergo a change or development
00416668-v,set in,become established,become,02730133-v,enhance the appearance of
00416668-v,set in,become established,become,00149403-v,enter or assume a certain state or condition

00561324-v,"fail, run out, give out",prove insufficient,prove,02537291-v,"put to the test, as for its quality, or give experimental use to"
00561324-v,"fail, run out, give out",prove insufficient,prove,02639962-v,be shown or be found to be
00561324-v,"fail, run out, give out",prove insufficient,prove,01979601-v,cause to puff up with a leaven
00561324-v,"fail, run out, give out",prove insufficient,prove,01987148-v,increase in volume
00561324-v,"fail, run out, give out",prove insufficient,prove,01748860-v,take a trial impression of
00561324-v,"fail, run out, give out",prove insufficient,prove,00666706-v,"establish the validity of something, as by an example, explanation or experiment"
00561324-v,"fail, run out, give out",prove insufficient,prove,00667548-v,"prove formally; demonstrate by a mathematical, formal proof"
00561324-v,"fail, run out, give out",prove insufficient,prove,00667689-v,obtain probate of
00561324-v,"fail, run out, give out",prove insufficient,prove,01017253-v,provide evidence for

00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,02402779-v,give a promotion to or assign to a higher position
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,02476750-v,register formally as a participant or member
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,02545454-v,look after a child until it is an adult
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01977773-v,move upwards
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01978076-v,raise from a lower to a higher position
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01979601-v,cause to puff up with a leaven
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01633150-v,"summon into action or bring into existence, often as if by magic"
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01665137-v,"construct, build, or erect"
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01743695-v,"cultivate by growing, often involving improvements by means of agricultural techniques"
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01759495-v,"create a disturbance, especially by making a great noise"
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00098271-v,cause to become alive again
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00643591-v,multiply (a number) by itself a specified number of times: 8 is 2 raised to the power 3
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01100863-v,cause to assemble or enlist in military
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01158757-v,bet more than the previous player
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01158872-v,bid (one's partner's suit) at a higher level
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00158311-v,raise the level or amount of something
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00230031-v,increase the level of
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00354849-v,put an end to
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00545629-v,raise in rank or condition
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00551059-v,invigorate or heighten
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00558614-v,bring (a surface or a design) into relief and cause to project
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00746056-v,establish radio communications with
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00853305-v,activate or stir up
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00943197-v,cause to be heard or known; express or utter
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,00952814-v,pronounce (vowels) by bringing the tongue closer to the roof of the mouth
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01027255-v,put forward for consideration or discussion
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,02311261-v,collect funds for a specific purpose
00564177-v,reflate,"raise demand, expand the money supply, or raise prices, after a period of deflation",raise,01763170-v,"call forth (emotions, feelings, and responses)"

00589392-v,"fire, light, ignite",start or maintain a fire in,start,02384670-v,"begin work or acting in a certain capacity, office or job"
00589392-v,"fire, light, ignite",start or maintain a fire in,start,02606945-v,begin an event that is implied and limited by the nature or inherent function of the direct object
00589392-v,"fire, light, ignite",start or maintain a fire in,start,02614382-v,"have a beginning, in a temporal, spatial, or evaluative sense"
00589392-v,"fire, light, ignite",start or maintain a fire in,start,02614858-v,have a beginning characterized in some specified way
00589392-v,"fire, light, ignite",start or maintain a fire in,start,01861703-v,get going or set in motion
00589392-v,"fire, light, ignite",start or maintain a fire in,start,01868216-v,begin or set in motion
00589392-v,"fire, light, ignite",start or maintain a fire in,start,01914366-v,"move or jump suddenly, as if in surprise or alarm"
00589392-v,"fire, light, ignite",start or maintain a fire in,start,02018017-v,depart for someplace
00589392-v,"fire, light, ignite",start or maintain a fire in,start,02086193-v,bulge outward
00589392-v,"fire, light, ignite",start or maintain a fire in,start,01631641-v,bring into being
00589392-v,"fire, light, ignite",start or maintain a fire in,start,01654152-v,get off the ground
00589392-v,"fire, light, ignite",start or maintain a fire in,start,01077557-v,play in the starting lineup
00589392-v,"fire, light, ignite",start or maintain a fire in,start,00346415-v,take the first step or steps in carrying out an action
00589392-v,"fire, light, ignite",start or maintain a fire in,start,00349400-v,"set in motion, cause to start"

00589500-v,"fire, flame up",become ignited,become,02629610-v,come into existence
00589500-v,"fire, flame up",become ignited,become,02632685-v,undergo a change or development
00589500-v,"fire, flame up",become ignited,become,02730133-v,enhance the appearance of
00589500-v,"fire, flame up",become ignited,become,00149403-v,enter or assume a certain state or condition

01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02446762-v,"take and maintain control over, often by violent means"
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02456020-v,keep from departing
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02503969-v,arrange for and reserve (something for someone else) in advance
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02516039-v,lessen the intensity of; temper; hold in restraint; hold or keep within limits
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02649658-v,stop dealing with
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02654604-v,"be valid, applicable, or true"
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02682599-v,be pertinent or relevant or applicable
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02687605-v,"cause to continue in a certain state, position, or activity"
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02689312-v,"remain in a certain state, position, or condition"
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02706727-v,contain or hold; have within
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02707070-v,be capable of holding or containing
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02712676-v,resist or confront with resistance
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02738673-v,have room for; hold without crowding
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02752150-v,have as a major characteristic
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01207773-v,drink alcohol without showing ill effects
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01863572-v,cause to come to an abrupt stop
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01737358-v,organize or be responsible for
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,00004492-v,keep from exhaling or expelling
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,00608395-v,remain committed to
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,00685690-v,assert or affirm
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,00695546-v,keep in mind or convey as a conviction or view
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,00738591-v,hold the attention of
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01132302-v,protect against a challenge or attack
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01154219-v,"aim, point, or direct"
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01219234-v,have or hold in one's hands or grip
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01219607-v,be the physical support of; carry the weight of
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01304044-v,"to close within bounds, or otherwise limit or deprive of free movement"
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01337426-v,cover as for protection against noise or smell
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01604155-v,support or hold in a certain manner
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,00807038-v,be in accord; be in agreement
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,00824028-v,declare to be
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,00886738-v,bind by an obligation; cause to be indebted
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02208144-v,"have or possess, either in a concrete or an abstract sense"
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02288169-v,secure and keep for possible future use or application
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,02307200-v,"have rightfully; of rights, titles, and offices"
01209769-v,"trap, pin, immobilize, immobilise",to hold fast or prevent from moving,hold,01777051-v,"maintain (a theory, thoughts, or feelings)"

01212242-v,"feel, finger",examine by touch,examine,02537291-v,"put to the test, as for its quality, or give experimental use to"
01212242-v,"feel, finger",examine by touch,examine,02135744-v,"observe, check out, and look over carefully or inspect"
01212242-v,"feel, finger",examine by touch,examine,00646245-v,consider in detail and subject to an analysis in order to discover essential features or meaning
01212242-v,"feel, finger",examine by touch,examine,00788478-v,question closely
01212242-v,"feel, finger",examine by touch,examine,00790226-v,question or examine thoroughly and closely

01215710-v,snatch,to make grasping motions,move,02372362-v,"perform an action, or work out or perform (an action)"
01215710-v,snatch,to make grasping motions,move,02377696-v,follow a procedure or take a course
01215710-v,snatch,to make grasping motions,move,02604860-v,live one's life in a specified environment
01215710-v,snatch,to make grasping motions,move,01835473-v,"move so as to change position, perform a nontranslational motion"
01215710-v,snatch,to make grasping motions,move,01839438-v,"change location; move, travel, or proceed, also metaphorically"
01215710-v,snatch,to make grasping motions,move,01854282-v,"cause to move or shift into a new position or place, both in a concrete and in an abstract sense"
01215710-v,snatch,to make grasping motions,move,01859592-v,"change residence, affiliation, or place of employment"
01215710-v,snatch,to make grasping motions,move,01653541-v,give an incentive for action
01215710-v,snatch,to make grasping motions,move,00014542-v,be in a state of action
01215710-v,snatch,to make grasping motions,move,01079008-v,have a turn; make one's move in a game
01215710-v,snatch,to make grasping motions,move,00124250-v,go or proceed from one point to another
01215710-v,snatch,to make grasping motions,move,00540190-v,progress by being changed
01215710-v,snatch,to make grasping motions,move,00880877-v,propose formally; in a debate or parliamentary meeting
01215710-v,snatch,to make grasping motions,move,02360955-v,dispose of by selling
01215710-v,snatch,to make grasping motions,move,01771801-v,have an emotional or cognitive impact upon
01215710-v,snatch,to make grasping motions,move,01775311-v,arouse sympathy or compassion in

01231088-v,break,become punctured or penetrated,become,02629610-v,come into existence
01231088-v,break,become punctured or penetrated,become,02632685-v,undergo a change or development
01231088-v,break,become punctured or penetrated,become,02730133-v,enhance the appearance of
01231088-v,break,become punctured or penetrated,become,00149403-v,enter or assume a certain state or condition

01310556-v,degrade,"reduce the level of land, as by erosion",reduce,02405030-v,bring to humbler or weaker state or condition
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,02428975-v,put down by force or intimidation
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00045548-v,take off weight
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00226497-v,lessen the strength or flavor of a solution or mixture
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00233575-v,narrow or limit
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00237885-v,cook until very little liquid is left
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00238145-v,be cooked until very little liquid is left
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00238590-v,be the essential element
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00238763-v,"to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons"
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00241017-v,make smaller
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00241924-v,reduce in size; reduce physically
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00243282-v,make less complex
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00244786-v,reduce in scope while retaining essential elements
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00430013-v,cut down on; make a reduction in
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,00588693-v,destress and thus weaken a sound when pronouncing it
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,01501776-v,reposition (a broken bone after surgery) back to its normal site
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,01561364-v,undergo meiosis
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,02263098-v,simplify the form of a mathematical equation of expression by substituting one term for another
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,02322816-v,lessen and make more modest
01310556-v,degrade,"reduce the level of land, as by erosion",reduce,01804889-v,lower in grade or rank or force somebody into an undignified situation

01330694-v,catch,"cause to become accidentally or suddenly caught, ensnared, or entangled",cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01330694-v,catch,"cause to become accidentally or suddenly caught, ensnared, or entangled",cause,00772482-v,cause to do; cause to act in a specified manner

01491476-v,overload,become overloaded,become,02629610-v,come into existence
01491476-v,overload,become overloaded,become,02632685-v,undergo a change or development
01491476-v,overload,become overloaded,become,02730133-v,enhance the appearance of
01491476-v,overload,become overloaded,become,00149403-v,enter or assume a certain state or condition

01529271-v,"idle, tick over",run disconnected or idle,run,02427021-v,set animals loose to graze
01529271-v,"idle, tick over",run disconnected or idle,run,02448714-v,"direct or control; projects, businesses, etc."
01529271-v,"idle, tick over",run disconnected or idle,run,02530978-v,make without a miss
01529271-v,"idle, tick over",run disconnected or idle,run,02569242-v,"carry out a process or program, as on a computer or a machine"
01529271-v,"idle, tick over",run disconnected or idle,run,02618269-v,occur persistently
01529271-v,"idle, tick over",run disconnected or idle,run,02653599-v,continue to exist
01529271-v,"idle, tick over",run disconnected or idle,run,02654212-v,extend or continue for a certain period of time
01529271-v,"idle, tick over",run disconnected or idle,run,02691775-v,"stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point"
01529271-v,"idle, tick over",run disconnected or idle,run,02692467-v,cause something to pass or lead somewhere
01529271-v,"idle, tick over",run disconnected or idle,run,02725274-v,have a tendency or disposition to do or be something; be inclined
01529271-v,"idle, tick over",run disconnected or idle,run,02726779-v,be affected by; be subjected to
01529271-v,"idle, tick over",run disconnected or idle,run,02727159-v,have a particular form
01529271-v,"idle, tick over",run disconnected or idle,run,02732914-v,change or be different within limits
01529271-v,"idle, tick over",run disconnected or idle,run,01868024-v,travel a route regularly
01529271-v,"idle, tick over",run disconnected or idle,run,01918940-v,cover by running; run a certain distance
01529271-v,"idle, tick over",run disconnected or idle,run,01930264-v,"move fast by using one's feet, with one foot off the ground at any given time"
01529271-v,"idle, tick over",run disconnected or idle,run,01930937-v,"travel rapidly, by any (unspecified) means"
01529271-v,"idle, tick over",run disconnected or idle,run,01931400-v,run with the ball; in such sports as football
01529271-v,"idle, tick over",run disconnected or idle,run,01931700-v,keep company
01529271-v,"idle, tick over",run disconnected or idle,run,01931856-v,sail before the wind
01529271-v,"idle, tick over",run disconnected or idle,run,02064720-v,be diffused
01529271-v,"idle, tick over",run disconnected or idle,run,02070867-v,"move along, of liquids"
01529271-v,"idle, tick over",run disconnected or idle,run,02079296-v,flee; take to one's heels; cut and run
01529271-v,"idle, tick over",run disconnected or idle,run,02096576-v,cause an animal to move fast
01529271-v,"idle, tick over",run disconnected or idle,run,02104107-v,"move about freely and without restraint, or act as if running around in an uncontrolled way"
01529271-v,"idle, tick over",run disconnected or idle,run,01645087-v,conduct to completion
01529271-v,"idle, tick over",run disconnected or idle,run,01721028-v,cause to emit recorded audio or video
01529271-v,"idle, tick over",run disconnected or idle,run,01750167-v,include as the content; broadcast or publicize
01529271-v,"idle, tick over",run disconnected or idle,run,01088514-v,compete in a race
01529271-v,"idle, tick over",run disconnected or idle,run,01096497-v,"run, stand, or compete for an office or a position"
01529271-v,"idle, tick over",run disconnected or idle,run,01146304-v,pursue for food or sport (as of wild animals)
01529271-v,"idle, tick over",run disconnected or idle,run,00333482-v,become undone
01529271-v,"idle, tick over",run disconnected or idle,run,00335613-v,come unraveled or undone as if by snagging
01529271-v,"idle, tick over",run disconnected or idle,run,00445584-v,"reduce or cause to be reduced from a solid to a liquid state, usually by heating"
01529271-v,"idle, tick over",run disconnected or idle,run,00518609-v,cause to perform
01529271-v,"idle, tick over",run disconnected or idle,run,00540190-v,progress by being changed
01529271-v,"idle, tick over",run disconnected or idle,run,00550143-v,change from one state to another
01529271-v,"idle, tick over",run disconnected or idle,run,01214794-v,"pass over, across, or through"
01529271-v,"idle, tick over",run disconnected or idle,run,01528454-v,perform as expected when applied
01529271-v,"idle, tick over",run disconnected or idle,run,01529078-v,"be operating, running or functioning"
01529271-v,"idle, tick over",run disconnected or idle,run,02247038-v,"deal in illegally, such as arms or liquor"

01533912-v,"entrench, dig in",occupy a trench or secured area,occupy,02399325-v,"assume, as of positions or roles"
01533912-v,"entrench, dig in",occupy a trench or secured area,occupy,02420961-v,keep busy with
01533912-v,"entrench, dig in",occupy a trench or secured area,occupy,02654741-v,live (in a certain place)
01533912-v,"entrench, dig in",occupy a trench or secured area,occupy,02655144-v,occupy the whole of
01533912-v,"entrench, dig in",occupy a trench or secured area,occupy,02684248-v,be on the mind of
01533912-v,"entrench, dig in",occupy a trench or secured area,occupy,00601765-v,consume all of one's attention or time
01533912-v,"entrench, dig in",occupy a trench or secured area,occupy,01128786-v,march aggressively into another's territory by military force for the purposes of conquest and occupation
01533912-v,"entrench, dig in",occupy a trench or secured area,occupy,02272834-v,require (time or space)

01545450-v,"hang, fall, flow",fall or flow in a certain way,move,02372362-v,"perform an action, or work out or perform (an action)"
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,02377696-v,follow a procedure or take a course
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,02604860-v,live one's life in a specified environment
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,01835473-v,"move so as to change position, perform a nontranslational motion"
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,01839438-v,"change location; move, travel, or proceed, also metaphorically"
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,01854282-v,"cause to move or shift into a new position or place, both in a concrete and in an abstract sense"
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,01859592-v,"change residence, affiliation, or place of employment"
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,01653541-v,give an incentive for action
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,00014542-v,be in a state of action
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,01079008-v,have a turn; make one's move in a game
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,00124250-v,go or proceed from one point to another
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,00540190-v,progress by being changed
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,00880877-v,propose formally; in a debate or parliamentary meeting
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,02360955-v,dispose of by selling
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,01771801-v,have an emotional or cognitive impact upon
01545450-v,"hang, fall, flow",fall or flow in a certain way,move,01775311-v,arouse sympathy or compassion in

01545624-v,trail,hang down so as to drag along the ground,hang,02491069-v,kill by hanging
01545624-v,trail,hang down so as to drag along the ground,hang,02563616-v,"prevent from reaching a verdict, of a jury"
